DO,Name,Wallet,Private_key,Proxy,STARGATE,STARGATE_RANGE,STARGATE_FIRST_SWAP,STARGATE_POLYGON,STARGATE_AVALANCHE,STARGATE_OPTIMISM,STARGATE_BSC,STARGATE_ARBITRUM,STARGATE_BASE,STARGATE_LIQ,STARGATE_LIQ_RANGE,STARGATE_STG,STARGATE_STG_RANGE,BTC_BRIDGE,BTC_BRIDGE_RANGE,BTC_BRIDGE_STEP,TESTNET_BRIDGE,TESTNET_BRIDGE_RANGE,TESTNET_BRIDGE_CHAINS,APTOS_BRIDGE,APTOS_BRIDGE_RANGE,APTOS_BRIDGE_WALLET,HARMONY_BRIDGE,HARMONY_BRIDGE_RANGE,SWAP_TOKEN,SWAP_TOKEN_RANGE,SWAP_TOKEN_CHAINS
DONE,W1,YOUR WALLET,YOUR PRIVATE KEY,,1,"0.1,0.2",DONE,0,0,0,0,0,0,0,"1.0,2.0",0,"1.0,2.0",0,"1.0,2.0",,0,"1.0,2.0",Arbitrum,0,"1.0,2.0",,0,"0.05,0.1",0,"0.1,0.2","Polygon, Avalanche, Arbitrum, Optimism"
DONE,W2,,,,0,"100.0,150.0",DONE,0,0,0,0,0,0,0,"1.0,2.0",0,"1.0,2.0",0,"1.0,2.0",,1,"1.0,2.0",Optimism,1,"1.0,2.0",,1,"0.1,0.2",1,"0.1,0.2","Polygon, Avalanche, Arbitrum, Optimism"
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
,,,,,0,,,,,,,,,0,,0,,0,,,0,,,0,,,0,,0,,
